DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
1983/5/7,65.4,0,999.9,83.8,61.7,13.6,0,1011.8,999.9,999.9,74.1,10.6,5.8
1983/5/8,66.9,0,999.9,86.9,63.7,7.8,0,1011.8,999.9,999.9,74.3,10.2,2.7
1983/5/9,64.6,0,999.9,86,62.6,11.7,0,1008.7,999.9,999.9,73,9.5,3.9
1983/5/10,65.4,0,999.9,79.7,61.7,19.4,0,1008,999.9,999.9,72.2,13,8.7
1983/5/11,69.1,10010,999.9,81.5,66,11.7,1.42,1005,999.9,999.9,73.9,11.5,6.8
1983/5/12,65.7,10000,999.9,77,59,11.7,0.04,1004,999.9,999.9,69.1,7.3,8.7
1983/5/13,61.9,10000,999.9,72.5,60.4,9.7,0,1011.8,999.9,999.9,66.7,8,5.8
1983/5/14,58,10000,999.9,75.7,57,15.5,0.01,1009.8,999.9,999.9,66.6,8.9,11.7
1983/5/15,53,10000,33,59.4,49.8,13.6,0.51,1013.8,999.9,999.9,55.9,5.4,7.1
1983/5/16,55.5,0,999.9,73.4,49.3,5.8,0.59,1018.4,999.9,999.9,64.1,13.9,2.5
1983/5/17,56.5,0,999.9,75.9,56.3,7.8,0,1016.9,999.9,999.9,66.7,11.5,4.1
1983/5/18,61.2,0,999.9,80.8,59,9.7,0,1009.7,999.9,999.9,72.7,13.9,5.6
1983/5/19,65,0,999.9,82.9,63.7,5.8,0,1005.9,999.9,999.9,73,6,2.9
1983/5/20,69.1,0,999.9,84.7,63.7,7.8,0,1004.1,999.9,999.9,76,6.4,4.4
1983/5/21,71.1,0,999.9,88.7,66.9,7.8,0,1008.3,999.9,999.9,79.8,7.4,5.2
1983/5/22,69.8,10000,999.9,78.8,68.4,9.7,0,1008.3,999.9,999.9,73.1,3.1,6.1
1983/5/23,69.7,10000,999.9,76.6,68.4,9.7,0,1008.9,999.9,999.9,72.9,4,6.1
1983/5/24,67.1,0,999.9,74.7,65.5,7.8,0,1012.3,999.9,999.9,70.7,4.4,5.8
1983/5/25,61.1,0,999.9,80.1,62.2,11.7,0,1015.9,999.9,999.9,71.1,12.6,7.5
1983/5/26,63.9,0,999.9,82.2,61.7,13.6,0,1010.8,999.9,999.9,73.7,11.3,5.1
1983/5/27,66.9,110000,999.9,77.4,64.8,3.9,0,1007.7,999.9,999.9,70.8,2.8,1.2
1983/5/28,65.6,110010,999.9,89.2,63.9,3.9,0,1004.5,999.9,999.9,77.9,8.4,1.7
1983/5/29,71.9,10000,999.9,77.4,71.4,9.7,0.35,1001,999.9,999.9,73.4,4.2,4.9
1983/5/30,68.4,100000,999.9,83.5,64.8,5.8,0,1002.7,999.9,999.9,74.5,6.2,3.2
1983/5/31,68.5,0,999.9,88.2,64.8,7.8,0,1007.1,999.9,999.9,78.2,10.2,4.1
1983/6/1,67.4,10000,999.9,91.6,68.7,9.7,0.04,1003.5,999.9,999.9,81.2,13.4,5.6
1983/6/2,65.3,10000,35,76.6,63.3,13.6,0,1001.2,999.9,999.9,68.3,6.7,10.2
1983/6/3,61,10000,999.9,71.2,58.5,13.6,0.67,1007.6,999.9,999.9,64.9,9.2,5.8
1983/6/4,63.9,0,999.9,83.7,58.1,5.8,0.08,1007.8,999.9,999.9,73.8,10,2.9
1983/6/5,62.2,0,999.9,88.5,67.1,5.8,0,1008,999.9,999.9,78.2,8.9,4.6
1983/6/6,54,0,999.9,81.7,65.8,9.7,0,1011.1,999.9,999.9,73.4,14.4,4.6
1983/6/7,59.3,0,999.9,78.4,65.5,3.9,0,1009.7,999.9,999.9,71.8,13.7,1.7
1983/6/8,61.6,0,999.9,87.3,64.2,5.8,0,1010,999.9,999.9,75.3,12.1,2.7
1983/6/9,62.4,10000,999.9,88.2,63.3,9.7,0.2,1010.6,999.9,999.9,75,5.6,6.6
1983/6/10,63.5,0,999.9,82,64.6,11.7,0,1010.2,999.9,999.9,73.6,15.5,9
1983/6/11,70.9,10000,999.9,79.2,68.2,15.5,0.56,1003.7,999.9,999.9,74.2,8.6,8
1983/6/12,66,110000,999.9,80.4,65.1,15.5,0.55,1009.3,999.9,999.9,71.6,6.6,6.1
1983/6/13,63.7,0,999.9,88.7,64.6,5.8,0.04,1011.5,999.9,999.9,80.3,12.4,3.3
1983/6/14,66.7,10000,999.9,83.7,68.4,9.7,0.31,1007.9,999.9,999.9,75.4,6.4,6.3
1983/6/15,61.7,10000,999.9,70.2,63.1,9.7,0.04,1008.3,999.9,999.9,65.7,10,6.1
1983/6/16,62.1,0,999.9,76.1,62.2,7.8,0,1008.9,999.9,999.9,69.8,10.4,6.3
1983/6/17,63.8,0,999.9,79.7,65.1,9.7,0,1006.3,999.9,999.9,71.7,11,6.3
1983/6/18,68.5,10000,999.9,81.9,64.6,11.7,0,1005.1,999.9,999.9,75.1,4.7,7.8
1983/6/19,72.5,10000,999.9,82.4,70.7,5.8,0.04,1003.2,999.9,999.9,76.1,3.4,5.1
1983/6/20,68.2,10000,999.9,74.5,67.6,9.7,0.02,1006.8,999.9,999.9,71.4,5.2,4.6
1983/6/21,67.5,0,999.9,83.3,67.1,7.8,0,1009.6,999.9,999.9,76.2,10.5,5.4
1983/6/22,70.7,0,999.9,82,71.2,5.8,0.01,1009.4,999.9,999.9,76.2,3.3,3.2
1983/6/23,72.5,10000,999.9,76.1,70.7,3.9,0.69,1008.2,999.9,999.9,73.6,2.2,2.9
1983/6/24,69.9,10010,999.9,72.9,70.2,9.7,4.06,1007.9,999.9,999.9,71.2,2.3,5.3
1983/6/25,70.1,10000,999.9,73,68.9,3.9,0.31,1005.8,999.9,999.9,71.3,2.6,2.2
1983/6/26,69.9,110000,999.9,74.7,68.5,3.9,0.43,1004.6,999.9,999.9,71.9,3.4,0.7
1983/6/27,71.6,110000,999.9,81,70.3,3.9,0.04,1004.1,999.9,999.9,75.4,3.5,2.2
1983/6/28,73,0,999.9,82.4,70.5,38.9,0,1004.8,999.9,999.9,76.6,6.1,8
1983/6/29,69.9,10000,999.9,78.3,71.6,11.7,0,1005.3,999.9,999.9,73.7,9,5.3
1983/6/30,73.4,10010,999.9,78.3,71.2,7.8,2.2,1003.2,999.9,999.9,75,4.1,3.6
1983/7/1,75.4,10000,999.9,90,73,11.7,2.72,995.7,999.9,999.9,80.3,11.7,8.3
1983/7/2,70.4,0,999.9,84.2,72,17.5,0,998.8,999.9,999.9,76.5,13.4,7.8
1983/7/3,77.9,10010,999.9,92.5,71.2,9.7,0,999.5,999.9,999.9,84.9,8.5,4.9
1983/7/4,75.5,10000,999.9,82,70.3,5.8,0.08,999.5,999.9,999.9,76.5,4.6,4.6
1983/7/5,74.6,10000,999.9,84.9,73.8,5.8,1.18,1002,999.9,999.9,78.6,5.5,2.2
1983/7/6,72.7,10000,999.9,86.9,70.2,5.8,0.12,1003.4,999.9,999.9,76.8,4.5,2.2
1983/7/7,69.5,0,999.9,85.3,71.2,5.8,0,1003.7,999.9,999.9,77.8,11.8,2.8
1983/7/8,70.5,10000,999.9,85.1,70.5,7.8,0,1005.2,999.9,999.9,77.8,6.7,4.4
1983/7/9,70,0,999.9,85.5,71.6,9.7,0,1007.1,999.9,999.9,78.1,12.3,6.8
1983/7/10,71.1,10000,999.9,83.3,72,9.7,0,1008.4,999.9,999.9,77.2,6.4,6.1
1983/7/11,70,0,999.9,82,72.5,11.7,0,1007.5,999.9,999.9,77.2,6.9,8.7
1983/7/12,71,10000,999.9,77.2,72.1,7.8,0,1006,999.9,999.9,73.6,4.5,6.3
1983/7/13,74.7,10010,999.9,81.1,71.8,3.9,0.51,1003.4,999.9,999.9,77.1,2.8,1.5
1983/7/14,74.3,110000,999.9,81.3,72,5.8,0.35,1003.4,999.9,999.9,76.2,3.5,3.6
1983/7/15,73.6,10000,999.9,89.4,72,17.5,0,1004.3,999.9,999.9,81.8,7.3,4.6
1983/7/16,66.8,10000,999.9,79.2,65.8,13.6,0.12,1008.4,999.9,999.9,68.4,4.3,3.9
1983/7/17,71,10000,999.9,74.1,67.6,5.8,0.24,1010.2,999.9,999.9,72.6,5.9,2.8
1983/7/18,76,10000,999.9,82.8,75,9.7,0.55,1008.4,999.9,999.9,79.2,3.6,4.4
1983/7/19,76.1,0,33,90.5,76.1,15.5,0.04,1004.9,999.9,999.9,84.6,16.1,10.4
1983/7/20,77.2,0,999.9,92.8,79,11.7,0,1001.4,999.9,999.9,85.5,13.2,6.1
1983/7/21,77.7,0,999.9,91.4,78.8,11.7,0,1001.5,999.9,999.9,85.4,14,6.1
1983/7/22,77.6,10,999.9,86.4,76.1,5.8,0.04,1004.3,999.9,999.9,80.8,7.3,2.9
1983/7/23,79.2,0,999.9,90,80.8,3.9,0,1003.6,999.9,999.9,84.1,7.5,1.5
1983/7/24,76.1,0,999.9,94.6,77.7,19.4,0,1003.4,999.9,999.9,85.7,14.5,5.8
1983/7/25,78.1,0,999.9,96.1,77,5.8,0,1004.6,999.9,999.9,87.6,12.2,4.4
1983/7/26,78.8,0,999.9,95.7,79.5,9.7,0,1005.5,999.9,999.9,87.9,15.4,4.9
1983/7/27,76.3,0,999.9,92.3,80.4,13.6,0,1006.9,999.9,999.9,85.5,16.3,6.6
1983/7/28,76.4,0,999.9,94.8,80.6,15.5,0,1006.1,999.9,999.9,87.3,17.1,6.8
1983/7/29,77,0,999.9,96.3,81.5,13.6,0,1005.8,999.9,999.9,88.4,17.5,6.3
1983/7/30,76.7,0,999.9,97,75.6,13.6,0,1006.6,999.9,999.9,88.8,17.5,7
1983/7/31,77.4,0,999.9,96.6,80.1,11.7,0,1008.9,999.9,999.9,88.9,16.9,6.1
1983/8/1,79.3,0,999.9,98.1,82.4,11.7,0,1010.2,999.9,999.9,88.4,15.3,3.3
1983/8/2,78.1,0,999.9,97.9,81.1,11.7,0,1010.3,999.9,999.9,89.4,16.5,4.1
1983/8/3,77.1,0,999.9,99.1,80.8,9.7,0,1009.8,999.9,999.9,90,14.8,3.9
1983/8/4,78.4,0,999.9,100.4,79.5,3.9,0,1009.5,999.9,999.9,89.7,12,2.9
1983/8/5,79.4,0,999.9,100.8,79.2,7.8,0,1009.1,999.9,999.9,89.2,8.7,3.4
1983/8/6,79.1,10,999.9,99.9,81.7,5.8,0,1009.1,999.9,999.9,88.7,11.1,3.4
1983/8/7,78.3,10,999.9,96.4,76.3,13.6,0.39,1009.8,999.9,999.9,85.7,5,4.1
1983/8/8,74.7,10000,999.9,90.9,77.9,9.7,0,1010.3,999.9,999.9,82.8,11.8,4.1
1983/8/9,74.7,10010,999.9,90.9,76.6,7.8,0.16,1009.4,999.9,999.9,80.1,10.2,2.7
1983/8/10,76.2,10010,999.9,89.4,75.7,5.8,0.04,1008.7,999.9,999.9,81.8,7.2,4.6
1983/8/11,76.3,10010,999.9,91.4,77.9,9.7,0.16,1008.9,999.9,999.9,81.9,10,6.8
1983/8/12,76.1,0,999.9,90.5,78.4,9.7,0,1007.9,999.9,999.9,83.6,11.2,7.5
1983/8/13,74.3,0,999.9,90.9,76.3,11.7,0,1007.5,999.9,999.9,81.7,8,5.8
1983/8/14,74.4,10000,999.9,89.6,75.7,9.7,0,1006.3,999.9,999.9,82.2,8.9,5.6
1983/8/15,73.9,0,999.9,90.1,76.3,7.8,0,1004.4,999.9,999.9,82.5,7.6,4.1
1983/8/16,72.7,10000,999.9,90,75.9,11.7,0,1004.1,999.9,999.9,82.3,8.3,4.9
1983/8/17,66.7,0,999.9,85.1,71.6,11.7,0,1008.9,999.9,999.9,76.9,14.6,5.3
1983/8/18,63.6,0,999.9,86,68.4,7.8,0,1010.4,999.9,999.9,76.4,13.4,2.9
1983/8/19,65.6,0,999.9,90.9,66.9,5.8,0,1009.4,999.9,999.9,81.4,12.8,3.2
1983/8/20,67.8,0,999.9,87.3,70.9,7.8,0,1008.2,999.9,999.9,77.9,9.8,2.7
1983/8/21,68.4,0,999.9,90.5,69.3,5.8,0,1007.3,999.9,999.9,81.7,9.8,3.6
1983/8/22,70.9,10000,999.9,79.7,68.5,13.6,1.18,1004.7,999.9,999.9,75.4,7.1,8
1983/8/23,66.8,10000,999.9,72.7,67.8,11.7,0.12,1004.4,999.9,999.9,69.8,11.4,6.1
1983/8/24,68.6,0,999.9,84.2,67.5,3.9,0,1004.8,999.9,999.9,76.6,7.8,1.7
1983/8/25,70.1,10000,999.9,80.1,69.8,5.8,0,1004.2,999.9,999.9,74.3,5,1.5
1983/8/26,70.8,0,999.9,86,69.6,5.8,0,1003.4,999.9,999.9,77.5,7.5,2.9
1983/8/27,71.1,10000,999.9,88.7,71.4,5.8,0,1004.7,999.9,999.9,78.2,10,2.9
1983/8/28,70,0,999.9,90.1,70.3,5.8,0,1006.7,999.9,999.9,80.1,10.1,3.2
1983/8/29,74.5,0,999.9,94.1,71.6,7.8,0,1008.5,999.9,999.9,83.4,8.9,3.2
1983/8/30,75.1,0,999.9,95.4,74.1,5.8,0,1010.8,999.9,999.9,84.3,8.2,2.9
1983/8/31,74.5,0,999.9,94.1,74.1,5.8,0,1009.7,999.9,999.9,84.4,10.6,3.6
1983/9/1,74.7,10010,33,94.3,73.6,5.8,0.75,1009.1,999.9,999.9,80.3,5.1,3.6
1983/9/2,72.3,0,999.9,85.6,73,5.8,1.06,1011.3,999.9,999.9,78,7.8,2.7
1983/9/3,70.5,0,999.9,84.9,70.2,7.8,0,1013.2,999.9,999.9,77.2,10.3,2.7
1983/9/4,69.1,0,999.9,85.6,67.6,7.8,0,1013.5,999.9,999.9,77.9,13.4,4.3
1983/9/5,70.8,0,999.9,87.1,67.5,7.8,0,1011.9,999.9,999.9,78.6,12.3,4.1
1983/9/6,74.1,0,999.9,90.9,72.7,7.8,0,1012.8,999.9,999.9,81.7,6.8,4.1
1983/9/7,75.4,0,999.9,87.8,74.8,9.7,0,1011.1,999.9,999.9,80.8,7.5,7
1983/9/8,76,10000,999.9,91.4,74.3,9.7,0,1007.7,999.9,999.9,82.8,9.9,4.4
1983/9/9,69.8,10000,999.9,83.5,72.9,9.7,0.01,1008.9,999.9,999.9,76.1,11.7,4.4
1983/9/10,71.5,10000,999.9,81.7,69.3,7.8,0.98,1006.8,999.9,999.9,73.7,5.4,5.8
1983/9/11,67.1,110000,999.9,76.8,64.8,5.8,0.83,1010.8,999.9,999.9,70.1,5,2.4
1983/9/12,68.7,0,999.9,83.1,64,3.9,0,1013.9,999.9,999.9,74.7,7.2,1.2
1983/9/13,70.4,10000,999.9,84,69.1,3.9,0.16,1012.5,999.9,999.9,76.2,6.4,2.7
1983/9/14,69.6,100000,999.9,81.7,68.9,5.8,0,1010.6,999.9,999.9,73.8,3.4,1.9
1983/9/15,70.9,110010,999.9,84.9,68.4,9.7,0.43,1009.9,999.9,999.9,76.8,7.2,4.6
1983/9/16,70.5,10000,999.9,75.2,69.4,11.7,1.97,1007.5,999.9,999.9,72.7,7.3,9.2
1983/9/17,70.8,10000,999.9,76.6,71.4,9.7,1.85,1007.8,999.9,999.9,73.8,6.9,8
1983/9/18,71.1,110000,999.9,82.4,71.4,11.7,1.38,1011.5,999.9,999.9,75.7,6.4,5.1
1983/9/19,66.2,0,999.9,83.3,64.4,7.8,0,1013.6,999.9,999.9,73.7,9.3,3.4
1983/9/20,66,0,999.9,83.3,63.7,5.8,0,1013.6,999.9,999.9,75,7.8,2.7
1983/9/21,65.7,0,999.9,82.4,64.4,3.9,0,1013.4,999.9,999.9,73.8,7.8,2.7
1983/9/22,67.9,0,999.9,84.2,66,7.8,0,1012.4,999.9,999.9,76.3,8.4,5.1
1983/9/23,71.1,10000,999.9,87.3,69.3,7.8,0.04,1010.4,999.9,999.9,77.2,4.8,6.1
1983/9/24,66.9,10000,999.9,76.5,65.8,7.8,0.12,1011.6,999.9,999.9,70.7,3.6,3.4
1983/9/25,66.3,100000,999.9,83.1,64.8,7.8,0,1011.9,999.9,999.9,73.9,10.2,4.6
1983/9/26,62.7,0,999.9,82.9,66.6,15.5,0,1010.6,999.9,999.9,75.1,12.6,11.2
1983/9/27,59.3,0,999.9,81.9,61.7,13.6,0,1011.7,999.9,999.9,72.2,14.2,9.2
1983/9/28,55.3,0,999.9,78.1,59.4,9.7,0,1016.5,999.9,999.9,67.4,14.9,4.9
1983/9/29,59.7,0,999.9,79.9,59,3.9,0,1017.9,999.9,999.9,69.6,10.6,1.7
1983/9/30,61.8,0,999.9,82.9,59.4,5.8,0,1017.5,999.9,999.9,71.8,11.9,3.1
1983/10/1,62.7,0,999.9,81.7,59.2,7.8,0,1017,999.9,999.9,70.7,11.8,3.9
1983/10/2,66.7,10000,999.9,83.1,60.6,5.8,0.55,1016.2,999.9,999.9,72.8,9.1,2.9
1983/10/3,71.4,10000,999.9,86.9,68,1.9,0.39,1014.2,999.9,999.9,77.9,10.2,0.7
1983/10/4,70.8,10000,999.9,83.5,67.6,9.7,1.57,1015.2,999.9,999.9,75.1,7.5,5.8
1983/10/5,61.8,10000,999.9,68.4,63,11.7,1.26,1019,999.9,999.9,64.8,7.1,7.8
1983/10/6,59.7,10000,999.9,72,62.2,11.7,0.08,1017,999.9,999.9,66.3,12.7,8.3
1983/10/7,57.4,10000,999.9,64.2,58.6,9.7,0.71,1015.5,999.9,999.9,59.9,6.9,6.8
1983/10/8,55.4,100000,999.9,69.3,52.9,7.8,0.59,1019.2,999.9,999.9,60.7,8.9,3.2
1983/10/9,57.2,100000,999.9,74.8,52.5,5.8,0,1020.5,999.9,999.9,63.5,9.6,1.9
1983/10/10,58.5,100000,999.9,79.3,52.7,3.9,0,1021,999.9,999.9,66.6,8.6,2.4
1983/10/11,57.4,10000,999.9,68.9,56.7,13.6,0,1023.5,999.9,999.9,63.3,9.6,6.6
1983/10/12,54.4,0,999.9,70.5,56.7,9.7,0,1018.7,999.9,999.9,63.4,13.2,4.6
1983/10/13,57.8,0,999.9,70.7,57,7.8,0,1020.8,999.9,999.9,63.8,6.8,4.9
1983/10/14,59.9,10000,999.9,72.3,59,9.7,0.2,1019.6,999.9,999.9,65.8,8.7,5.6
1983/10/15,61.7,10000,999.9,66,61.5,7.8,0.31,1016.5,999.9,999.9,62.5,2.7,5.1
1983/10/16,61.9,10000,999.9,65.5,61.5,5.8,1.26,1016.7,999.9,999.9,63.2,4.5,3.9
1983/10/17,64.2,10000,999.9,71.6,61.7,5.8,0.08,1016.2,999.9,999.9,67.3,4.3,4.4
1983/10/18,64.2,10000,999.9,68.4,62.4,5.8,0.08,1014.8,999.9,999.9,65,2.5,4.7
1983/10/19,60.4,10000,999.9,64,60.4,7.8,1.18,1017.7,999.9,999.9,61.5,3.3,6.6
1983/10/20,60.1,10000,999.9,62.8,60.4,9.7,1.26,1019.2,999.9,999.9,61.4,3.5,4.9
1983/10/21,58.7,10000,999.9,63.3,59.4,5.8,0.12,1020.4,999.9,999.9,60.9,5.2,2.9
1983/10/22,54.5,10000,999.9,63.9,58.1,11.7,0.28,1024.4,999.9,999.9,60.1,8.1,4.4
1983/10/23,46.1,0,999.9,64.9,48.2,9.7,0,1027.4,999.9,999.9,56.7,18.6,7.3
1983/10/24,46.2,0,999.9,63.9,49.3,9.7,0,1027.1,999.9,999.9,57.4,17.9,7
1983/10/25,50.5,10000,999.9,66,53.1,9.7,0,1024.7,999.9,999.9,59.5,12.7,5.3
1983/10/26,47.4,100000,999.9,61.7,45.9,11.7,0.08,1027.9,999.9,999.9,53.7,10.8,4.9
1983/10/27,48.3,100000,999.9,65.7,44.4,5.8,0,1027.2,999.9,999.9,57.4,7.2,1.9
1983/10/28,50.9,0,999.9,68.9,48.7,7.8,0,1025.4,999.9,999.9,57.8,5.7,2.2
1983/10/29,49.3,0,999.9,67.5,47.3,5.8,0,1027.2,999.9,999.9,56.2,7,1.7
1983/10/30,50.5,0,999.9,68.2,47.7,3.9,0,1026.9,999.9,999.9,56.1,12.3,1.1
1983/10/31,52.6,0,999.9,70.7,48.6,7.8,0,1023.8,999.9,999.9,59.2,4.3,2.9
1983/11/1,48.6,0,999.9,68,45.9,7.8,0,1023.1,999.9,999.9,55.4,4.2,2.9
1983/11/2,51.7,0,999.9,71.2,43.2,5.8,0,1019.7,999.9,999.9,60.2,6.9,1.9
1983/11/3,58,10000,999.9,67.6,55.2,3.9,0.04,1019.8,999.9,999.9,61.7,1.9,1.2
1983/11/4,54,110000,999.9,68,49.5,3.9,0.01,1022,999.9,999.9,57.6,1.4,1
1983/11/5,51,100000,999.9,71.6,47.3,1.9,0,1023.1,999.9,999.9,57.2,3.4,0.2
1983/11/6,51.8,100000,999.9,69.6,45.7,5.8,0,1022.5,999.9,999.9,59,3.5,2.2
1983/11/7,47.3,0,999.9,67.5,48,7.8,0,1023.1,999.9,999.9,57.5,10.2,3.9
1983/11/8,48.5,10000,999.9,62.6,49.6,11.7,0.22,1023.1,999.9,999.9,56.5,10.4,5.6
1983/11/9,51,10000,999.9,58.5,51.6,5.8,0.05,1020,999.9,999.9,55.5,8.2,3.4
1983/11/10,46.6,0,999.9,62.6,42.4,7.8,0,1020,999.9,999.9,53.7,5.8,3.9
1983/11/11,40.1,0,999.9,63.9,40.1,13.6,0,1021.5,999.9,999.9,54.6,5.4,6.8
1983/11/12,31.5,0,999.9,57.4,35.2,7.8,0,1027.5,999.9,999.9,46.4,8.8,3.4
1983/11/13,34.1,0,999.9,56.7,33.8,1.9,0,1027.6,999.9,999.9,45.1,6.8,0.5
1983/11/14,37.4,0,999.9,60.8,34.9,3.9,0,1023.5,999.9,999.9,46.4,5,1.2
1983/11/15,42.1,100000,999.9,65.7,36.1,9.7,0,1021,999.9,999.9,51.3,7,4.4
1983/11/16,27.7,0,999.9,52.3,30.4,13.6,0,1026.9,999.9,999.9,42.7,12.8,6.6
1983/11/17,22.3,0,999.9,51.6,28.9,11.7,0,1029.4,999.9,999.9,38.6,13.9,3.6
1983/11/18,30.6,0,999.9,56.5,28.6,5.8,0,1026.5,999.9,999.9,44.1,10.6,3.2
1983/11/19,39.6,0,999.9,65.3,33.8,3.9,0,1026.5,999.9,999.9,48.6,6.6,1.5
1983/11/20,42.6,0,999.9,66.7,37.2,5.8,0,1026.4,999.9,999.9,53.1,9,2.9
1983/11/21,50.4,10000,999.9,61.2,36.7,7.8,0.04,1024.9,999.9,999.9,53.7,5.7,2.9
1983/11/22,48.1,0,999.9,59.5,46.6,7.8,0.01,1026.6,999.9,999.9,52.4,4.7,3.6
1983/11/23,41.9,0,999.9,58.3,40.1,7.8,0,1026.8,999.9,999.9,46.9,2.8,3.2
1983/11/24,34.9,0,999.9,56.7,34.3,17.5,0,1029.1,999.9,999.9,45.3,9.7,6.3
1983/11/25,30.9,100000,999.9,54,33.3,7.8,0,1032.2,999.9,999.9,44,9.5,3.9
1983/11/26,23.6,0,999.9,51.3,28,33,0,1037.3,999.9,999.9,38.3,12.6,7.8
1983/11/27,28.7,0,999.9,54.3,27.3,3.9,0,1036.5,999.9,999.9,40.1,12.4,1.2
1983/11/28,34.6,0,999.9,57.2,30.4,7.8,0,1032.3,999.9,999.9,43.9,13.4,3.2
1983/11/29,36.8,0,999.9,61.2,33.3,7.8,0,1030.4,999.9,999.9,48.6,7.5,4.2
1983/11/30,24.6,0,999.9,48.4,26.8,11.7,0,1034.5,999.9,999.9,37.6,9.6,5.1
1983/12/1,24.5,0,999.9,51.1,26.4,3.9,0,1029.4,999.9,999.9,36.8,9.4,1.2
1983/12/2,30,0,999.9,56.1,26.6,9.7,0,1025.7,999.9,999.9,42.1,8.3,3.4
1983/12/3,30.4,0,999.9,58.1,31.3,9.7,0,1029.8,999.9,999.9,42.5,5.7,2.9
1983/12/4,30.6,0,999.9,59.5,29.7,3.9,0,1027.9,999.9,999.9,42,8.5,1
1983/12/5,33.8,0,999.9,63.3,30.6,1.9,0,1024.8,999.9,999.9,46.1,6.2,0.7
1983/12/6,38.8,0,999.9,61.5,34.9,7.8,0,1026.2,999.9,999.9,47.4,3.9,3.4
1983/12/7,40.2,100000,999.9,55.8,38.3,7.8,0,1030.5,999.9,999.9,45.1,2.2,2.4
1983/12/8,36.3,100000,999.9,51.3,32.9,3.9,0,1027.2,999.9,999.9,40,3.5,1.7
1983/12/9,40.3,0,999.9,60.8,31.6,3.9,0,1021.8,999.9,999.9,48.5,3.4,1.7
1983/12/10,27.3,0,999.9,61.3,39.2,13.6,0,1026.5,999.9,999.9,49.2,6,8.7
1983/12/11,19.7,0,999.9,49.8,31.6,11.7,0,1028.8,999.9,999.9,38.4,17.1,3.2
1983/12/12,29.6,0,999.9,56.5,30.6,5.8,0,1022.1,999.9,999.9,41.8,8.8,3.2
1983/12/13,35.2,10000,999.9,63.9,31.8,5.8,0,1023.5,999.9,999.9,47.6,4.4,2.2
1983/12/14,38.5,10000,999.9,48.6,40.8,9.7,0.13,1029.5,999.9,999.9,44.1,7.5,5
1983/12/15,30.2,0,999.9,50.4,31.6,9.7,0,1029.4,999.9,999.9,40.1,10.7,2.9
1983/12/16,33.5,10000,999.9,51.1,30.2,7.8,0,1027.4,999.9,999.9,43.4,6.7,3.9
1983/12/17,25.9,0,999.9,47.3,25.9,9.7,0,1032.1,999.9,999.9,37.7,8.9,5.3
1983/12/18,22.8,0,999.9,46,24.4,3.9,0,1029.1,999.9,999.9,34.8,9,1.7
1983/12/19,27.8,0,999.9,44.1,26.1,5.8,0,1027,999.9,999.9,39.7,8.9,4.4
1983/12/20,36.3,0,999.9,52.3,37.4,9.7,0,1026.8,999.9,999.9,46.7,11,6.3
1983/12/21,40,10000,999.9,46.8,39.4,9.7,0.04,1025.1,999.9,999.9,42.7,5,5.6
1983/12/22,28.7,0,999.9,41.9,30,13.6,0.24,1031.1,999.9,999.9,37,5,7.2
1983/12/23,23.3,0,999.9,39.7,24.8,5.8,0,1031.8,999.9,999.9,31.2,6.9,1.7
1983/12/24,18.9,0,999.9,40.5,22.5,9.7,0,1033.9,999.9,999.9,31.9,11.3,4.9
1983/12/25,19.7,0,999.9,39.7,21,3.9,0,1030.7,999.9,999.9,29.4,6.9,1.5
1983/12/26,24.4,0,999.9,48,22.5,7.8,0,1029.1,999.9,999.9,36.2,5.4,3.2
1983/12/27,22,0,999.9,44.4,25.3,7.8,0,1034.5,999.9,999.9,34.7,6.5,2.7
1983/12/28,20.9,1000,999.9,38.3,25.5,13.6,0.04,1035.8,999.9,999.9,32.5,11.8,7.3
1983/12/29,24.1,1000,999.9,31.6,24.1,7.8,0.04,1033.3,999.9,999.9,28.5,3.7,4.7
1983/12/30,18.5,0,999.9,34.3,21.4,7.8,0.04,1033.5,999.9,999.9,26.8,9.2,2.9
1983/12/31,18.4,0,999.9,36.3,19,3.9,0,1032.5,999.9,999.9,26.5,4.7,1.5
1984/1/1,23.8,0,999.9,42.4,18.3,3.9,0,1026.3,999.9,999.9,30.3,4.2,1.5
1984/1/2,25.3,0,999.9,46.8,23,19.4,0,1028,999.9,999.9,35.8,5.6,9
1984/1/3,18.1,0,999.9,37.8,23.2,9.7,0,1035.7,999.9,999.9,29.1,9.1,4.1
1984/1/4,17.8,0,999.9,34.5,18.3,3.9,0,1035.8,999.9,999.9,27,7.6,1.7
1984/1/5,20.8,0,999.9,39.9,18,7.8,0,1031.9,999.9,999.9,31.4,8.7,4.6
1984/1/6,23.6,0,999.9,44.4,23.5,3.9,0,1029.5,999.9,999.9,32.5,4.8,1
1984/1/7,19.8,0,999.9,46.2,23.7,9.7,0,1029,999.9,999.9,32.8,5.1,2.2
1984/1/8,19.3,0,999.9,50.5,24.3,13.6,0,1025.1,999.9,999.9,35.7,10.1,4.6
1984/1/9,24.8,0,999.9,56.3,23.9,11.7,0,1020,999.9,999.9,38.6,7.3,3.4
1984/1/10,26.9,0,999.9,57.2,25.5,7.8,0,1021,999.9,999.9,40.7,6.1,3.2
